"","Quarter","Campus","Item","Course.ID","Title","CREDIT","TYPE.days","Time","Room","Instructor","Enrolled","divider","classCap","Wait.List","FTES.TOTAL","FTES.STATE","Clustered","Type"
"11132","Winter 2012","Central","5245","ESL 046B  05","ESL 4B L/S",5,"MW","06:00:00 PM","BE 3192","Bretz, karen",22,"/",29,0,7.3,7.3,".","Typical"
"11133","Winter 2012","Central","5246","ESL 046B  06","ESL 4B L/S",5,"MW","06:00:00 PM","BE 3201","Fallow, jean",21,"/",29,0,7,7,".","Typical"
"11134","Winter 2012","Central","5248","ESL 045B  05","ESL 4B R/W",5,"TTh","06:00:00 PM","BE 3132","Bretz",20,"/",29,0,6.7,6.7,".","Typical"
"11135","Winter 2012","Central","5249","ESL 045B  06","ESL 4B R/W",5,"TTh","06:00:00 PM","BE 3201","Castillo, e.",29,"/",29,0,9.7,9.7,".","Typical"
"11136","Winter 2012","Central","5251","ESL 059B  02","ESL MED TERM",3,"MTW","05:00:00 PM",".","Cancel 11/15",0,"/",29,0,0,0,".","Typical"
"11137","Winter 2012","Central","5252","ESL 056A  04","ESL 5A L/S",5,"MW","06:00:00 PM",".","Cancel 11/15",0,"/",29,0,0,0,".","Typical"
"11138","Winter 2012","Central","5253","ESL 056A  05","ESL 5A L/S",5,"MW","06:00:00 PM","BE 3209","Saldin,josie",31,"/",29,0,10.3,10.3,".","Typical"
"11139","Winter 2012","Central","5254","ESL 055A  04","ESL 5A R/W",5,"TTh","06:00:00 PM","BE 3209","Saldin,josie",30,"/",29,0,10,10,".","Typical"
"11140","Winter 2012","Central","5255","ESL 055A  05","ESL 5A R/W",5,"TTh","06:00:00 PM","BE 4122","Cancel 12/16",0,"/",29,0,0,0,".","Typical"
"11141","Winter 2012","Central","5257","ESL 056B  03","ESL 5B L/S",5,"MW","06:00:00 PM","BE 4136","Forero-moren",28,"/",29,0,9.3,9.3,".","Typical"
"11142","Winter 2012","Central","5260","ESL 055B  03","ESL 5B R/W",5,"TTh","06:00:00 PM","BE 4134","Forero-moren",28,"/",29,0,9.3,9.3,".","Typical"
"11143","Winter 2012","Central","5273","ESL 059  IBS","VESL CDA",3,"Th","06:00:00 PM","BE 3214","Saldin, mary",5,"/",0,0,1,1,"5273B123","Typical"
"11144","Winter 2012","Central","5274","ABE 049  IBS","VABE CDA",3,"Th","06:00:00 PM","BE 3214","Saldin",1,"/",0,0,0.2,0.2,"5273B123","Typical"
"11145","Winter 2012","Central","5277","ESL 093  01","ENGLISH FOR NON-NATIVES",5,"DAILY","10:00:00 AM","BE 3117","Scheiner,r.",18,"/",25,0,6,6,".","Typical"
"11146","Winter 2012","Central","5278","ESL 096  01","COLL.PREP 1 READING",5,"DAILY","08:00:00 AM","BE 4168","Conley,chris",24,"/",25,3,8,7.7,".","Typical"
"11147","Winter 2012","Central","5281","ESL 097  01","COLL.PREP 1 WRITING",5,"DAILY","09:00:00 AM","BE 3116","Levine",22,"/",25,0,7.3,7,".","Typical"
"11148","Winter 2012","Central","5284","ESL 098  01","COLL.PREP 2 READING",5,"DAILY","08:00:00 AM","BE 4160","George, j.",20,"/",25,0,6.7,6.7,".","Typical"
"11149","Winter 2012","Central","5285","ESL 098  02","COLL. PREP READ 2",5,"DAILY","08:00:00 AM","BE 4144","Vaughn",19,"/",25,0,6.3,6.3,".","Typical"
"11150","Winter 2012","Central","5286","ESL 098  HY1","COLL.PREP 2 READING",5,"T","06:00:00 PM","BE 4136","Levine",9,"/",25,0,3,3,".","Typical"
"11151","Winter 2012","Central","5287","ESL 099  01","COLL.PREP 2 WRITING",5,"DAILY","09:00:00 AM","BE 3200","George, j.",22,"/",25,0,7.3,7,".","Typical"
"11152","Winter 2012","Central","5288","ESL 099  02","COLL. PREP WRITE 2",5,"DAILY","09:00:00 AM","BE 4160","Conley,chris",25,"/",25,0,8.3,8.3,".","Typical"
"11153","Winter 2012","Central","5289","ESL 099  HY1","COLL.PREP 2 WRITING",5,"W","06:00:00 PM","BE 4130","Vaughn",8,"/",25,0,2.7,2.7,".","Typical"
"11154","Winter 2012","Central","5299","ABE 021  ESL","ABE 2 MATH",4,"MTWTh","05:00:00 PM",".","Cancel 11/15",0,"/",29,0,0,0,".","Typical"
"11155","Winter 2012","Central","5300","ABE 031  ESL","ABE 3 MATH",5,"DAILY","10:00:00 AM","BE 3119","George, j.",24,"/",29,0,8,8,".","Typical"
"11156","Winter 2012","Central","5301","ABE 041  ESL","ABE 4 MATH",5,"DAILY","10:00:00 AM","BE 3120","Levine",19,"/",29,0,6.3,6.3,".","Typical"
"11157","Winter 2012","Central","5303","ABE 021  01","ABE 2 MATH",5,"DAILY","08:00:00 AM","BE 3120","John, annie",13,"/",0,0,4.3,4.3,"5303B123","Typical"
"11158","Winter 2012","Central","5304","ABE 042  01","ABE 4 COMPASS",10,"DAILY","10:00:00 AM","BE 3132","Cancel 12/02",0,"/",0,0,0,0,".","Typical"
"11159","Winter 2012","Central","5305","ABE 062  01","ABE 6 COMPASS",10,"DAILY","10:00:00 AM","BE 3132","Wainstein, l",22,"/",28,0,14.7,14.7,".","Typical"
"11160","Winter 2012","Central","5306","ABE 031  01","ABE 3 MATH",5,"DAILY","08:00:00 AM","BE 3120","John, annie",9,"/",0,0,3,3,"5303B123","Typical"
"11161","Winter 2012","Central","5307","ABE 041  01","ABE 4 MATH",5,"DAILY","08:00:00 AM","BE 3120","John, annie",9,"/",0,0,3,3,"5303B123","Typical"
"11162","Winter 2012","Central","5308","ABE 061  01","ABE 6 MATH",5,"DAILY","09:00:00 AM","BE 3120","John, annie",25,"/",29,0,8.3,8.3,".","Typical"
"11163","Winter 2012","Central","5309","GED 051  01","GED 5 MATH",5,"DAILY","09:00:00 AM","BE 3140","Danz, eileen",18,"/",0,0,6,6,"5309B123","Typical"
"11164","Winter 2012","Central","5310","GED 061  01","GED 6 MATH",5,"DAILY","09:00:00 AM","BE 3140","Danz, eileen",1,"/",0,0,0.3,0.3,"5309B123","Typical"
"11165","Winter 2012","Central","5312","ABE 022  01","ABE 2 COMM",10,"DAILY","10:00:00 AM","BE 3140","Young, kent",4,"/",0,0,2.7,2.7,"5312B123","Typical"
"11166","Winter 2012","Central","5313","ABE 032  01","ABE 3 COMM",10,"DAILY","10:00:00 AM","BE 3140","Young, kent",10,"/",0,0,6.7,6.7,"5312B123","Typical"
"11167","Winter 2012","Central","5314","ABE 042  01","ABE 4 COMM",10,"DAILY","10:00:00 AM","BE 3140","Young, kent",21,"/",0,0,14,14,"5312B123","Typical"
"11168","Winter 2012","Central","5316","GED 052  01","GED 5 COMM",10,"DAILY","10:00:00 AM","BE 3118","John, annie",17,"/",0,0,11.3,11.3,"5316B123","Typical"
"11169","Winter 2012","Central","5317","GED 062  01","GED 6 COMM",10,"DAILY","10:00:00 AM","BE 3118","Cancel 02/07",0,"/",0,0,0,0,"5316B123","Typical"
"11170","Winter 2012","Central","5318","ESL 068  01","ORIEN/INT",1,"MTWTh","08:00:00 AM","BE 3117","Young, kent",21,"/",25,0,1.4,1.4,".","Typical"
"11171","Winter 2012","Central","5319","ESL 068  02","ORIEN/INT",1,"MTWTh","08:00:00 AM","BE 3118","Cancel 12/12",0,"/",25,0,0,0,".","Typical"
"11172","Winter 2012","Central","5320","ESL 068  03","ORIEN/INT",1,"MTWTh","08:00:00 AM","BE 3119","Leung,ellen",19,"/",25,0,1.3,1.3,".","Typical"
"11173","Winter 2012","Central","5321","ESL 068  04","ORIEN/INT",1,"MTWTh","09:00:00 AM","BE 3120","Treat",20,"/",25,0,1.3,1.3,".","Typical"
"11174","Winter 2012","Central","5322","ESL 068  05","ORIEN/INT",1,"MTWTh","12:00:00 PM","BE 3117","Ericksen, r.",21,"/",25,0,1.4,1.4,".","Typical"
"11175","Winter 2012","Central","5323","ESL 068  06","ORIEN/INT",1,"MTWTh","12:00:00 PM","BE 3118","Young, kent",22,"/",25,0,1.5,1.5,".","Typical"
"11176","Winter 2012","Central","5324","ESL 068  07","NRIEN/INT",1,"MTWTh","12:00:00 PM",".","Cancel 11/23",0,"/",25,0,0,0,".","Typical"
"11177","Winter 2012","Central","5325","ESL 068  08","ORIEN/INT",1,"MTWTh","06:00:00 PM","BE 3117","Cuizon-loor",19,"/",25,0,1.3,1.3,".","Typical"
"11178","Winter 2012","Central","5326","ESL 068  09","ORIEN/INT",1,"MTWTh","06:00:00 PM","BE 3118","Young, kent",21,"/",25,0,1.4,1.4,".","Typical"
"11179","Winter 2012","Central","5327","ESL 068  10","ORIEN/INT",1,"MTWTh","05:00:00 PM","BE 3119","Ericksen, r.",23,"/",25,0,1.5,1.5,".","Typical"
"11180","Winter 2012","Central","5340","ABE 021  02","ABE 2 MATH",3,"TTh","06:00:00 PM","BE 3117","Acorda",5,"/",0,0,1,1,"5340B123","Typical"
"11181","Winter 2012","Central","5341","ABE 031  02","ABE 3 MATH",3,"TTh","06:00:00 PM","BE 3117","Acorda",11,"/",0,0,2.2,2.2,"5340B123","Typical"
"11182","Winter 2012","Central","5346","ABE 041  02","ABE 4 MATH",3,"TTh","06:00:00 PM","BE 3140","Gribos",9,"/",0,0,1.8,1.8,"5346B123","Typical"
"11183","Winter 2012","Central","5349","GED 051  02","GED 5 MATH",3,"TTh","06:00:00 PM","BE 3140","Gribos",9,"/",0,0,1.8,1.8,"5346B123","Typical"
"11184","Winter 2012","Central","5350","GED 061  02","GED 6 MATH",3,"TTh","06:00:00 PM","BE 3140","Gribos",4,"/",0,0,0.8,0.8,"5346B123","Typical"
"11185","Winter 2012","Central","5361","ABE 022  02","ABE 2 COMM",3,"TTh","07:30:00 PM",".","Cancel 11/15",0,"/",0,0,0,0,".","Typical"
"11186","Winter 2012","Central","5364","ABE 042  02","ABE 4 COMM",3,"TTh","07:30:00 PM","BE 3117","Gribos",12,"/",0,0,2.4,2.4,"5364B123","Typical"
"11187","Winter 2012","Central","5365","GED 052  02","GED 5 COMM",3,"TTh","07:30:00 PM","BE 3117","Gribos",9,"/",0,0,1.8,1.8,"5364B123","Typical"
"11188","Winter 2012","Central","5366","GED 062  02","GED 6 COMM",3,"TTh","07:30:00 PM","BE 3117","Gribos",4,"/",0,0,0.8,0.8,"5364B123","Typical"
"11189","Winter 2012","Central","5367","ABE 062  02","ABE 6 COMM",3,"TTh","07:30:00 PM","BE 3117","Gribos",3,"/",0,0,0.6,0.6,"5364B123","Typical"
"11190","Winter 2012","Central","5372","GED 051  SP","GED 5 MATH ESP",5,"MW","06:00:00 PM",".","Cancel 11/15",0,"/",0,0,0,0,"5372B123","Typical"
"11191","Winter 2012","Central","5373","GED 061  SP","GED 6 MATH ESP",5,"MW","06:00:00 PM",".","Cancel 11/15",0,"/",0,0,0,0,"5372B123","Typical"
"11192","Winter 2012","Central","5374","GED 052  SP","GED 5 COMM ESP",5,"TTh","06:00:00 PM",".","Cancel 11/15",0,"/",0,0,0,0,"5374B123","Typical"
"11193","Winter 2012","Central","5375","GED 062  SP","GED 6 COMM ESP",5,"TTh","06:00:00 PM",".","Cancel 11/15",0,"/",0,0,0,0,"5374B123","Typical"
"11194","Winter 2012","Central","5436","ESL 037  01","ESL3 C.A.L.L.",5,"DAILY","10:00:00 AM","BE 3139","Tesdell, r.",13,"/",0,0,4.3,4.3,"5436B123","Typical"
"11195","Winter 2012","Central","5437","ESL 047  01","ESL4 C.A.L.L.",5,"DAILY","10:00:00 AM","BE 3139","Tesdell, r.",13,"/",0,0,4.3,4.3,"5436B123","Typical"
"11196","Winter 2012","Central","5443","ESL 047  02","ESL4 C.A.L.L.",5,"MTWTh","01:00:00 PM","BE 3138","Tesdell, r.",2,"/",0,0,0.7,0.7,"5443B123","Typical"
"11197","Winter 2012","Central","5444","ESL 057  01","ESL5 C.A.L.L.",5,"MTWTh","01:00:00 PM","BE 3138","Tesdell, r.",9,"/",0,0,3,3,"5443B123","Typical"
"11198","Winter 2012","Central","5450","ESL 037  02","ESL3 C.A.L.L.",5,"MTWTh","04:45:00 PM","BE 3139","Leung,ellen",5,"/",0,0,1.7,1.7,"5450B123","Typical"
"11199","Winter 2012","Central","5451","ESL 047  03","ESL4 C.A.L.L.",5,"MTWTh","04:45:00 PM","BE 3139","Leung,ellen",18,"/",0,0,6,6,"5450B123","Typical"
"11200","Winter 2012","Central","5456","ABE 032  01","ABE 3 COMPUT COMM",3,"MTW","12:00:00 PM","BE","Cancel 12/16",0,"/",0,0,0,0,"5456B123","Typical"
"11201","Winter 2012","Central","5457","ABE 042  01","ABE 4 COMPUT COMM",3,"MTW","12:00:00 PM",".","Cancel 12/16",0,"/",0,0,0,0,"5456B123","Typical"
"11202","Winter 2012","Central","5500","ESL 010  S01","ESL LEVEL 1",10,"MTWTh","09:00:00 AM","SVI0000","Koval",8,"/",0,0,5.3,5.3,"5500B123","Typical"
"11203","Winter 2012","Central","5501","ESL 007  S01","ESL LITERACY",10,"MTWTh","09:00:00 AM","SVI0000","Koval",10,"/",0,0,6.7,6.7,"5500B123","Typical"
"11204","Winter 2012","Central","5502","ESL 020  S01","ESL LEVEL 2",10,"MTWTh","09:00:00 AM","SVI0000","Treat",6,"/",0,0,4,4,"5502B123","Typical"
"11205","Winter 2012","Central","5503","ESL 030  S01","ESL LEVEL 3",10,"MTWTh","09:00:00 AM","SVI0000","Treat",16,"/",0,0,10.7,10.7,"5502B123","Typical"
"11206","Winter 2012","Central","5553","ABE 032  DES","ABE LVL 3 COMM SKILLS",12,"MTWTh","09:00:00 AM","-0","Elizondo,joa",5,"/",0,0,3.7,3.7,"5553B123","Typical"
"11207","Winter 2012","Central","5554","ABE 042  DES","ABE LVL 4 COMM SKILLS",12,"MTWTh","09:00:00 AM","-0","Elizondo,joa",8,"/",0,0,4.8,4.8,"5553B123","Typical"
"11208","Winter 2012","Central","5555","GED 052  DES","GED 5 COMM",12,"MTWTh","09:00:00 AM","-0","Elizondo,joa",9,"/",0,0,7,7,"5553B123","Typical"
"11209","Winter 2012","Central","5556","GED 062  DES","GED 6 COMM",12,"MTWTh","09:00:00 AM","-0","Elizondo,joa",1,"/",0,0,0.8,0.8,"5553B123","Typical"
"11210","Winter 2012","Central","5558","ABE 061  01","COMPASS MATH",3,"Arr","05:00:00 PM","-0","Cancel 1/6",0,"/",10,0,0,0,".","Odd"
"11211","Winter 2012","Central","5559","ESL 010  AC1","ESL 1 LITERACY",10,"MTWTh","05:15:00 PM","-0","Ericksen, r.",18,"/",0,0,12,12,"5559B123","Typical"
"11212","Winter 2012","Central","5560","ESL 007  AC","ESL BEGINNING LITERACY",10,"MTWTh","05:15:00 PM","-0","Ericksen, r.",8,"/",0,0,5.3,5.3,"5559B123","Typical"
"11213","Winter 2012","Central","5561","ESL 010  AC2","ESL 1 LITERACY",5,"MW","12:00:00 PM","-0","Kawakami",9,"/",0,0,3,3,"5561B123","Typical"
"11214","Winter 2012","Central","5562","ESL 020  AC2","ESL 2",5,"MW","12:15:00 PM","-0","Kawakami",16,"/",0,0,5.3,5.3,"5561B123","Typical"
"11215","Winter 2012","Central","5565","ESL 010  FA","ESL 1 LITERACY",5,"TTh","05:45:00 PM","-0","Cancel 7/5",0,"/",0,0,0,0,".","Typical"
"11216","Winter 2012","Central","5568","ESL 010  EL","ESL 1",5,"TTh","05:30:00 PM","-0","Proctor, w.",5,"/",0,0,1.5,1.5,"5568B123","Typical"
"11217","Winter 2012","Central","5569","ESL 020  EL","ESL 2",5,"TTh","05:30:00 PM","-0","Proctor, w.",6,"/",0,0,2,2,"5568B123","Typical"
"11218","Winter 2012","Central","5570","ESL 010  BRI","ESL 1 LITERACY",10,"DAILY","10:00:00 AM","-0","Cancel 7/5",0,"/",25,0,0,0,"5570B123","Typical"
"11219","Winter 2012","Central","5571","ESL 007  BRI","ESL BEGINNING LITERACY",10,"DAILY","10:00:00 AM","-0","Cancel 7/5",0,"/",25,0,0,0,"5570B123","Typical"
"11220","Winter 2012","Central","5575","ESL 010  EL2","ESL 1 LITERACY",5,"TTh","11:30:00 AM","-0","Cancel 7/5",0,"/",25,0,0,0,"5575B123","Typical"
"11221","Winter 2012","Central","5576","ESL 020  EL2","ESL 2",5,"TTh","11:30:00 AM","-0","Cancel 7/5",0,"/",0,0,0,0,"5575B123","Typical"
"11222","Winter 2012","Central","5577","ESL 010  UW","ESL-LEVEL 1",4,"TTh","AR:R M","-0","Scheiner,r.",7,"/",35,0,1.6,1.6,"5577B123","Typical"
"11223","Winter 2012","Central","5578","ESL 030  AC3","ESL LEVEL 3",5,"TTh","05:15:00 PM","-0","Kawakami",7,"/",29,0,2.3,2.3,"5578B123","Typical"
"11224","Winter 2012","Central","5579","ESL 020  AC3","ESL - LEVEL 2",5,"TTh","05:15:00 PM","-0","Kawakami",20,"/",0,0,6.7,6.7,"5578B123","Typical"
"11225","Winter 2012","Central","5580","ESL 020  UW","ESL - LEVEL 2",4,"TTh","11:50:00 AM","-0","Scheiner,r.",13,"/",0,0,3,3,"5577B123","Typical"
"11226","Winter 2012","Central","5603","ABE 030  KC","ABE 3",10,"MW","AR:R M","-0","Gribos",1,"/",0,0,0.5,0.5,"5603B123","Typical"
"11227","Winter 2012","Central","5604","ABE 040  KC","ABE 4",10,"MW","AR:R M","-0","Gribos",12,"/",0,0,6.1,6.1,"5603B123","Typical"
"11228","Winter 2012","Central","5605","GED 050  KC","GED PREP 5",10,"MW","AR:R M","-0","Gribos",15,"/",0,0,7.8,7.8,"5603B123","Typical"
"11229","Winter 2012","Central","5606","GED 060  KC","GED PREP 6",10,"MW","AR:R M","-0","Gribos",1,"/",0,0,0.7,0.7,"5603B123","Typical"
"11230","Winter 2012","Central","5608","ABE 030  KC2","ABE 3",10,"TTh","AR:R M","-0","Danz, eileen",3,"/",0,0,2,2,"5608B123","Typical"
"11231","Winter 2012","Central","5609","ABE 040  KC2","ABE 4",10,"TTh","AR:R M","-0","Danz, eileen",11,"/",0,0,6,6,"5608B123","Typical"
"11232","Winter 2012","Central","5610","GED 050  KC2","GED PREP 5",10,"TTh","AR:R M","-0","Danz, eileen",11,"/",0,0,5.7,5.7,"5608B123","Typical"
"11233","Winter 2012","Central","5611","GED 060  KC2","GED PREP 6",10,"TTh","AR:R M","-0","Danz, eileen",3,"/",0,0,0.9,0.9,"5608B123","Typical"
"11234","Winter 2012","Central","5627","ESL 010  KC","ESL 1 LITERACY",5,"MW","01:00:00 PM","-0","Quinn",18,"/",0,0,4.7,4.7,"5627B123","Typical"
"11235","Winter 2012","Central","5628","ESL 020  KC","ESL 2",5,"MW","01:00:00 PM","-0","Quinn",6,"/",0,0,2,2,"5627B123","Typical"
"11236","Winter 2012","Central","5629","ABE 070  01","ORIEN/INT",1,"MTWTh","10:00:00 AM","BE 3140","Elizondo,joa",22,"/",29,0,1.5,1.4,".","Typical"
"11237","Winter 2012","Central","5630","ABE 070  02","ORIEN/INT",1,"MTWTh","05:00:00 PM","BE 3140","Halecki,mary",14,"/",29,0,0.9,0.9,".","Typical"
"11238","Winter 2012","Central","5631","ABE 070  03","ORIEN/INT",1,"MTWTh","06:00:00 PM","BE 3120","Gruver",13,"/",29,0,0.9,0.8,".","Typical"
"11239","Winter 2012","Central","5632","ABE 070  04","ORIEN/INT",1,"MTWTh","09:00:00 AM","BE 3115","Kayne,judith",19,"/",29,0,1.3,1.3,".","Typical"
"11240","Winter 2012","Central","7100","ENGL 105  02","APPLIED COMPOSITION",3,"Arr","AR:R M","TRA0000","Sinai, laura",15,"/",18,0,3,3,".","Odd"
"11241","Winter 2012","Central","7101","ENGL 105  01","APPLIED COMPOSITION",3,"Arr","AR:R M","TRA0000","Cancel 12/09",0,"/",18,0,0,0,".","Odd"
"11242","Winter 2012","Central","7140","MGO 123  01","BASIC PILOTING & NAVIGAT",3,"Arr","AR:R M","TRA0000","Ruszala, t.",13,"/",18,0,2.6,2.6,".","Odd"
"11243","Winter 2012","Central","7150","MGO 127  01","FUND. OF MARINE ELECTRIC",4,"Arr","AR:R M","TRA0000","Bruce,benard",17,"/",18,0,4.5,4.5,".","Odd"
"11244","Winter 2012","Central","7155","MGO 133  01","SEAMANSHIP PRACTICUM",6,"Arr","AR:R M","TRA0000","Mcdougal, r.",11,"/",18,0,4.4,4.4,".","Odd"
"11245","Winter 2012","Central","7160","MGO 137  01","ELECTRONIC NAVIGATION",2,"Arr","AR:R M","TRA0000","Fulton, d.",13,"/",18,0,1.7,1.7,".","Odd"
"11246","Winter 2012","Central","7165","MGO 140  01","NAUTICAL RULES OF ROAD",3,"Arr","AR:R M","TRA0000","Ruszala, t.",13,"/",18,0,2.6,2.6,".","Odd"
"11247","Winter 2012","Central","7170","MGO 147  01","MARINE ENGIN. PRACTICUM",6,"Arr","AR:R M","TRA0000","Manny",16,"/",18,0,6.4,6.4,".","Odd"
"11248","Winter 2012","Central","7182","MGO 200  01","AT SEA INTERNSHIP",4,"Arr","AR:R M","TRA0000","Haugland",2,"/",18,0,0.5,0.5,".","Odd"
"11249","Winter 2012","Central","7190","MTS 202  01","STABILITY",2,"Arr","AR:R M","TRA0000","Fulton",13,"/",18,0,1.7,1.7,".","Odd"
"11250","Winter 2012","Central","7223","MTS 285  01","MARINE BOILERS",3,"Arr","AR:R M","TRA0000","Marcontell",16,"/",18,0,3.2,3.2,".","Odd"
"11251","Winter 2012","Central","7230","MTS 233  01","MARINE REFRIGERATION",5,"Arr","AR:R M","TRA0000","Clapper",16,"/",18,0,5.3,5.3,".","Odd"
"11252","Winter 2012","Central","7240","MTS 263  01","PROPULSION SYSTEMS",3,"Arr","AR:R M","TRA0000","Marcontell",16,"/",18,0,3.2,3.2,".","Odd"
"11253","Winter 2012","Central","7426","WCO 110  01","INTRO TO PROF WOODWORKIN",18,"MTWTh","08:30:00 AM","WCM0000","Borgatti, d.",15,"/",16,0,18,18,".","Typical"
"11254","Winter 2012","Central","7427","WCO 130  01","MARINE CARPENTRY",18,"MTWTh","08:30:00 AM","WCM0000","Sanstad",20,"/",16,0,24,24,".","Typical"
"11255","Winter 2012","Central","7428","WCO 140  01","CARPENTRY",18,"Arr","08:30:00 AM","WCO0000","Mestemacher",2,"/",18,0,2.4,2.4,".","Odd"
"11256","Winter 2012","Central","7429","WCO 150  01","CABINETMAKING/FINE WOODW",18,"MTWTh","08:30:00 AM","WCM0000","Harvey, john",16,"/",16,0,19.2,19.2,".","Typical"
"11257","Winter 2012","Central","7433","WCO 150  02","CABINETMAKING&FINE WOODW",18,"MTWTh","08:30:00 AM","WCM0000","Wasserman,j.",17,"/",16,0,20.4,20.4,".","Typical"
"11258","Winter 2012","Central","7437","WCO 120  01","CONST. MARINE FIRST AID",1,"F","08:00:00 AM","WCM0111","Cancel 12/09",0,"/",18,0,0,0,".","Typical"
"11259","Winter 2012","Central","7440","WCO 142  01","INTRO CARPENTRY BLUEPRIN",4,"MTWTh","AR:R M","WCM0000","Cancel 02/07",0,"/",6,0,0,0,".","Typical"
"11260","Winter 2012","Central","7441","WCO 143  01","BUILDING SITE SYSTEM",5,"MTWTh","AR:R M","WCM0000","Cancel 02/07",0,"/",6,0,0,0,".","Typical"
"11261","Winter 2012","Central","7442","WCO 144  01","FOUNDATION SYSTEM",9,"MTWTh","AR:R M","WCM0000","Cancel 02/07",0,"/",6,0,0,0,".","Typical"
"11262","Winter 2012","Central","7443","WCO 145  01","FRAMING SYSTEMS",9,"MTWTh","AR:R M","WCM0000","Mestemacher",3,"/",6,0,1.8,1.8,".","Typical"
"11263","Winter 2012","Central","7444","WCO 146  01","ROOF SYSTEM",5,"MTWTh","AR:R M","WCM0000","Mestemacher",3,"/",6,0,1,1,".","Typical"
"11264","Winter 2012","Central","7445","WCO 147  01","STAIR SYSTEM",4,"MTWTh","AR:R M","WCM0000","Mestemacher",3,"/",6,0,0.8,0.8,".","Typical"
"11265","Winter 2012","Central","7446","WCO 148  01","EXTERIOR FINISHES",9,"MTWTh","AR:R M","WCM0000","Mestemacher",12,"/",5,0,7.2,7.2,".","Typical"
"11266","Winter 2012","Central","7447","WCO 149  01","INTERIOR FINISHES",9,"MTWTh","AR:R M","WCM0000","Mestemacher",12,"/",5,0,7.2,7.2,".","Typical"
"11267","Winter 2012","Central","7505","SLN 105  01","SERVICE LRN: BUSINESS",2,"Arr","AR:R M","-0","Gorman",0,"/",30,0,0,0,".","Odd"
"11268","Winter 2012","Central","7506","SLN 106  01","SERVICE LRN: BUSINESS",2,"Arr","AR:R M","-0","Gorman",2,"/",30,0,0,0,".","Odd"
"11269","Winter 2012","Central","7507","SLN 107  01","SERVICE LRN: BUSINESS",2,"Arr","AR:R M","-0","Gorman",0,"/",30,0,0,0,".","Odd"
"11270","Winter 2012","Central","7508","SLN 108  01","SERVICE LRN: BUSINESS",2,"Arr","AR:R M","-0","Gorman",0,"/",30,0,0,0,".","Odd"
"11271","Winter 2012","Central","7510","SLN 110  01","SERVICE LRN:COMMUNICATIO",2,"Arr","AR:R M","-0","Gorman",0,"/",30,0,0,0,".","Odd"
"11272","Winter 2012","Central","7511","SLN 111  01","SERVICE LRN:COMMUNICATIO",2,"Arr","AR:R M","-0","Gorman",3,"/",30,0,0.4,0.4,".","Odd"
"11273","Winter 2012","Central","7512","SLN 112  01","SERVICE LRN:COMMUNICATIO",2,"Arr","AR:R M","-0","Gorman",1,"/",30,0,0.1,0.1,".","Odd"
"11274","Winter 2012","Central","7513","SLN 113  01","SERVICE LRN:COMMUNICATIO",2,"Arr","AR:R M","-0","Gorman",0,"/",30,0,0,0,".","Odd"
"11275","Winter 2012","Central","7515","SLN 115  01","SERVICE LRN:ENGLISH",2,"Arr","AR:R M","-0","Gorman",0,"/",30,0,0,0,".","Odd"
"11276","Winter 2012","Central","7516","SLN 116  01","SERVICE LRN:ENGLISH",2,"Arr","AR:R M","-0","Gorman",0,"/",30,0,0,0,".","Odd"
"11277","Winter 2012","Central","7517","SLN 117  01","SERVICE LRN:ENGLISH",2,"Arr","AR:R M","-0","Gorman",5,"/",30,0,0.7,0.4,".","Odd"
"11278","Winter 2012","Central","7518","SLN 118  01","SERVICE LRN:ENGLISH",2,"Arr","AR:R M","-0","Gorman",1,"/",30,0,0.1,0.1,".","Odd"
"11279","Winter 2012","Central","7520","SLN 120  01","SERVICE LRN:HEALTH & HUM",2,"Arr","AR:R M","-0","Gorman",0,"/",30,0,0,0,".","Odd"
"11280","Winter 2012","Central","7521","SLN 121  01","SERVICE LRN:HEALTH & HUM",2,"Arr","AR:R M","-0","Gorman",3,"/",30,0,0.4,0.4,".","Odd"
"11281","Winter 2012","Central","7522","SLN 122  01","SERVICE LRN:HEALTH & HUM",2,"Arr","AR:R M","-0","Gorman",0,"/",30,0,0,0,".","Odd"
"11282","Winter 2012","Central","7523","SLN 123  01","SERVICE LRN:HEALTH & HUM",2,"Arr","AR:R M","-0","Gorman",0,"/",30,0,0,0,".","Odd"
"11283","Winter 2012","Central","7525","SLN 125  01","SERVICE LRN:HOS/CUL ARTS",2,"Arr","AR:R M","-0","Gorman",0,"/",30,0,0,0,".","Odd"
"11284","Winter 2012","Central","7526","SLN 126  01","SERVICE LRN:HOS/CUL ARTS",2,"Arr","AR:R M","-0","Gorman",0,"/",30,0,0,0,".","Odd"
